Acid,Amine,Reagents,Solvent,Products,Conversion,Random_Split,Stratified_Split_One_Unseen,Stratified_Split_Both_Unseen
COC(=O)c1c(OCc2ccccc2)c(=O)c(C(=O)O)cn1CC(OC)OC,N#CNC1=NCCS1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,COC(=O)c1c(OCc2ccccc2)c(=O)c(C(=O)N(C#N)C2=NCCS2)cn1CC(OC)OC,0.0,test,train,train
COC(=O)c1c(OCc2ccccc2)c(=O)c(C(=O)O)cn1CC(OC)OC,C1=Cc2ccccc2NCc2ccccc21,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,COC(=O)c1c(OCc2ccccc2)c(=O)c(C(=O)N2Cc3ccccc3C=Cc3ccccc32)cn1CC(OC)OC,85.0,train,train,train
COc1ccc(COc2cc([N+](=O)[O-])c(C(=O)O)cc2OC)cc1,C=C[C@]1(C)C[C@@H](OC(=O)CSC(C)(C)CNC(=O)[C@H](N)C(C)C)[C@]2(C)[C@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,C=C[C@]1(C)C[C@@H](OC(=O)CSC(C)(C)CNC(=O)[C@H](NC(=O)c2cc(OC)c(OCc3ccc(OC)cc3)cc2[N+](=O)[O-])C(C)C)[C@]2(C)[C@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,65.34,train,train,train
COc1ccc(COc2cc([N+](=O)[O-])c(C(=O)O)cc2OC)cc1,c1ccc2sc(N3CCNCC3)nc2c1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,COc1ccc(COc2cc([N+](=O)[O-])c(C(=O)N3CCN(c4nc5ccccc5s4)CC3)cc2OC)cc1,97.0,test,train,train
COc1ccc(COc2cc([N+](=O)[O-])c(C(=O)O)cc2OC)cc1,N#CNC1=NCCS1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,COc1ccc(COc2cc([N+](=O)[O-])c(C(=O)N(C#N)C3=NCCS3)cc2OC)cc1,82.6,test,train,train
COc1ccc(COc2cc([N+](=O)[O-])c(C(=O)O)cc2OC)cc1,C1=Cc2ccccc2NCc2ccccc21,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,COc1ccc(COc2cc([N+](=O)[O-])c(C(=O)N3Cc4ccccc4C=Cc4ccccc43)cc2OC)cc1,0.0,train,train,train
COc1ccc(COc2cc([N+](=O)[O-])c(C(=O)O)cc2OC)cc1,CC(C)C[C@H](N)B1O[C@@H]2C[C@@H]3C[C@@H](C3(C)C)[C@]2(C)O1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,COc1ccc(COc2cc([N+](=O)[O-])c(C(=O)N[C@@H](CC(C)C)B3O[C@@H]4C[C@@H]5C[C@@H](C5(C)C)[C@]4(C)O3)cc2OC)cc1,0.0,train,train,train
COc1ccc(COc2cc([N+](=O)[O-])c(C(=O)O)cc2OC)cc1,CC(C)N1CCNCC1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,COc1ccc(COc2cc([N+](=O)[O-])c(C(=O)N3CCN(C(C)C)CC3)cc2OC)cc1,31.0,train,train,train
CC(C#N)(CCC(=O)O)SC(=S)c1ccccc1,C=C[C@]1(C)C[C@@H](OC(=O)CSC(C)(C)CNC(=O)[C@H](N)C(C)C)[C@]2(C)[C@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,C=C[C@]1(C)C[C@@H](OC(=O)CSC(C)(C)CNC(=O)[C@H](NC(=O)CCC(C)(C#N)SC(=S)c2ccccc2)C(C)C)[C@]2(C)[C@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,22.46,train,train,train
CC(C#N)(CCC(=O)O)SC(=S)c1ccccc1,c1ccc2sc(N3CCNCC3)nc2c1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(C#N)(CCC(=O)N1CCN(c2nc3ccccc3s2)CC1)SC(=S)c1ccccc1,0.0,test,train,train
CC(C#N)(CCC(=O)O)SC(=S)c1ccccc1,N#CNC1=NCCS1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(C#N)(CCC(=O)N(C#N)C1=NCCS1)SC(=S)c1ccccc1,0.0,train,train,train
CC(C#N)(CCC(=O)O)SC(=S)c1ccccc1,C1=Cc2ccccc2NCc2ccccc21,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(C#N)(CCC(=O)N1Cc2ccccc2C=Cc2ccccc21)SC(=S)c1ccccc1,0.0,test,train,train
CC(C#N)(CCC(=O)O)SC(=S)c1ccccc1,CC(C)C[C@H](N)B1O[C@@H]2C[C@@H]3C[C@@H](C3(C)C)[C@]2(C)O1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(C)C[C@H](NC(=O)CCC(C)(C#N)SC(=S)c1ccccc1)B1O[C@@H]2C[C@@H]3C[C@@H](C3(C)C)[C@]2(C)O1,0.0,train,train,train
CC(C#N)(CCC(=O)O)SC(=S)c1ccccc1,CC(C)N1CCNCC1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(C)N1CCN(C(=O)CCC(C)(C#N)SC(=S)c2ccccc2)CC1,46.74,train,train,train
COc1ccc(COc2cc([N+](=O)[O-])c(C(=O)O)cc2OC)cc1,[N-]=[N+]=NCCOCCOCCOCCOCCOCCN,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,COc1ccc(COc2cc([N+](=O)[O-])c(C(=O)NCCOCCOCCOCCOCCOCCN=[N+]=[N-])cc2OC)cc1,0.0,train,train,train
COc1ccc(COc2cc([N+](=O)[O-])c(C(=O)O)cc2OC)cc1,Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,COc1ccc(COc2cc([N+](=O)[O-])c(C(=O)NS(=O)(=O)c3ccc(-n4nc(C(F)(F)F)cc4-c4ccc(C)cc4)cc3)cc2OC)cc1,0.0,train,train,
COc1ccc(COc2cc([N+](=O)[O-])c(C(=O)O)cc2OC)cc1,C[C@H](N)c1ccccc1Br,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,COc1ccc(COc2cc([N+](=O)[O-])c(C(=O)N[C@@H](C)c3ccccc3Br)cc2OC)cc1,40.84,train,train,train
CC(C#N)(CCC(=O)O)SC(=S)c1ccccc1,Nc1ccc(Br)c2cccnc12,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,CC(C#N)(CCC(=O)Nc1ccc(Br)c2cccnc12)SC(=S)c1ccccc1,0.0,train,train,train
CC(C#N)(CCC(=O)O)SC(=S)c1ccccc1,[N-]=[N+]=NCCOCCOCCOCCOCCOCCN,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,CC(C#N)(CCC(=O)NCCOCCOCCOCCOCCOCCN=[N+]=[N-])SC(=S)c1ccccc1,20.04,test,train,train
CC(C#N)(CCC(=O)O)SC(=S)c1ccccc1,N#Cc1c(N)oc(-c2ccccc2)c1-c1ccccc1,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,CC(C#N)(CCC(=O)Nc1oc(-c2ccccc2)c(-c2ccccc2)c1C#N)SC(=S)c1ccccc1,0.0,train,train,train
CC(C#N)(CCC(=O)O)SC(=S)c1ccccc1,OC(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)[C@H]1CCCN1,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,CC(C#N)(CCC(=O)N1CCC[C@@H]1C(O)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1)SC(=S)c1ccccc1,17.8,test,train,train
CC(C#N)(CCC(=O)O)SC(=S)c1ccccc1,Nc1cc(-c2ccccc2)c(O)c(-c2ccccc2)c1,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,CC(C#N)(CCC(=O)Nc1cc(-c2ccccc2)c(O)c(-c2ccccc2)c1)SC(=S)c1ccccc1,0.0,train,train,train
CC(C#N)(CCC(=O)O)SC(=S)c1ccccc1,C[C@H](N)c1ccccc1Br,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,C[C@H](NC(=O)CCC(C)(C#N)SC(=S)c1ccccc1)c1ccccc1Br,36.54,test,train,train
CC(C#N)(CCC(=O)O)SC(=S)c1ccccc1,CCOC(=O)C(=CN)C(=O)OCC,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,CCOC(=O)C(=CNC(=O)CCC(C)(C#N)SC(=S)c1ccccc1)C(=O)OCC,0.0,train,train,train
CC(C#N)(CCC(=O)O)SC(=S)c1ccccc1,Nc1ccccc1C(=O)Oc1ccc([N+](=O)[O-])cc1,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,CC(C#N)(CCC(=O)Nc1ccccc1C(=O)Oc1ccc([N+](=O)[O-])cc1)SC(=S)c1ccccc1,0.0,test,train,train
CC(C#N)(CCC(=O)O)SC(=S)c1ccccc1,C1CCC(N=C(NC2CCCCC2)N2CCOCC2)CC1,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,CC(C#N)(CCC(=O)N(C(=NC1CCCCC1)N1CCOCC1)C1CCCCC1)SC(=S)c1ccccc1,0.0,train,train,train
CC(C#N)(CCC(=O)O)SC(=S)c1ccccc1,Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,CC(C#N)(CCC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1)SC(=S)c1ccccc1,20.98,train,train,train
CC(C#N)(CCC(=O)O)SC(=S)c1ccccc1,CN(C)Cc1nc(CSCCN)cs1,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,CN(C)Cc1nc(CSCCNC(=O)CCC(C)(C#N)SC(=S)c2ccccc2)cs1,0.0,train,train,train
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)O,[N-]=[N+]=NCCOCCOCCOCCOCCOCCN,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCOCCOCCOCCOCCOCCN=[N+]=[N-],61.0,train,train,train
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)O,C[C@H](N)c1ncc(-c2ccccc2)[nH]1,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N[C@@H](C)c1ncc(-c2ccccc2)[nH]1,97.09,train,train,train
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)O,Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccc(C)cc2)cc1,57.06,train,train,
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)O,c1ccc(P(c2ccccc2)c2cccc3c2Oc2c(cccc2P(c2ccccc2)c2ccccc2)N3)cc1,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N1c2cccc(P(c3ccccc3)c3ccccc3)c2Oc2c1cccc2P(c1ccccc1)c1ccccc1,0.0,train,train,train
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)O,OC(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)[C@H]1CCCN1,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N1CCC[C@@H]1C(O)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,0.0,train,train,train
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)O,N#CNC1=NCCS1,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(C#N)C1=NCCS1,0.0,train,train,train
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)O,Nc1ccccc1C(=O)Oc1ccc([N+](=O)[O-])cc1,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)Nc1ccccc1C(=O)Oc1ccc([N+](=O)[O-])cc1,0.0,train,train,train
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)O,C1CCC(N=C(NC2CCCCC2)N2CCOCC2)CC1,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(C(=NC1CCCCC1)N1CCOCC1)C1CCCCC1,0.0,train,train,train
O=C(O)[C@H](O)[C@@H](O)[C@H](O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)[C@H](O)CO,N#Cc1c(N)oc(-c2ccccc2)c1-c1ccccc1,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,N#Cc1c(NC(=O)[C@H](O)[C@@H](O)[C@H](O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O)[C@H](O)CO)oc(-c2ccccc2)c1-c1ccccc1,0.0,test,train,train
O=C(O)[C@H](O)[C@@H](O)[C@H](O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)[C@H](O)CO,Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(=O)(=O)NC(=O)[C@H](O)[C@@H](O)[C@H](O[C@@H]3O[C@H](CO)[C@H](O)[C@H](O)[C@H]3O)[C@H](O)CO)cc2)cc1,0.0,test,train,
O=C(O)[C@H](O)[C@@H](O)[C@H](O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)[C@H](O)CO,c1ccc(P(c2ccccc2)c2cccc3c2Oc2c(cccc2P(c2ccccc2)c2ccccc2)N3)cc1,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,O=C([C@H](O)[C@@H](O)[C@H](O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)[C@H](O)CO)N1c2cccc(P(c3ccccc3)c3ccccc3)c2Oc2c1cccc2P(c1ccccc1)c1ccccc1,0.0,train,train,train
O=C(O)[C@H](O)[C@@H](O)[C@H](O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)[C@H](O)CO,OC(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)[C@H]1CCCN1,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,O=C([C@H](O)[C@@H](O)[C@H](O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)[C@H](O)CO)N1CCC[C@@H]1C(O)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,0.0,train,train,train
O=C(O)[C@H](O)[C@@H](O)[C@H](O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)[C@H](O)CO,C[C@H](N)c1ccccc1Br,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,C[C@H](NC(=O)[C@H](O)[C@@H](O)[C@H](O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)[C@H](O)CO)c1ccccc1Br,0.0,train,train,train
O=C(O)[C@H](O)[C@@H](O)[C@H](O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)[C@H](O)CO,C1=Cc2ccccc2NCc2ccccc21,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,O=C([C@H](O)[C@@H](O)[C@H](O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)[C@H](O)CO)N1Cc2ccccc2C=Cc2ccccc21,0.0,train,train,train
O=C(O)[C@H](O)[C@@H](O)[C@H](O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)[C@H](O)CO,Nc1ccccc1C(=O)Oc1ccc([N+](=O)[O-])cc1,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,O=C(Oc1ccc([N+](=O)[O-])cc1)c1ccccc1NC(=O)[C@H](O)[C@@H](O)[C@H](O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)[C@H](O)CO,0.0,train,train,train
O=C(O)[C@H](O)[C@@H](O)[C@H](O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)[C@H](O)CO,C1CCC(N=C(NC2CCCCC2)N2CCOCC2)CC1,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,O=C([C@H](O)[C@@H](O)[C@H](O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)[C@H](O)CO)N(C(=NC1CCCCC1)N1CCOCC1)C1CCCCC1,0.0,train,train,train
O=C(O)[C@H](O)[C@@H](O)[C@H](O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)[C@H](O)CO,Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,O=C([C@H](O)[C@@H](O)[C@H](O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)[C@H](O)CO)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,0.0,test,train,train
O=C(O)[C@H](O)[C@@H](O)[C@H](O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)[C@H](O)CO,CN(C)Cc1nc(CSCCN)cs1,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,CN(C)Cc1nc(CSCCNC(=O)[C@H](O)[C@@H](O)[C@H](O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O)[C@H](O)CO)cs1,21.0,test,train,train
O=C(N[C@H](C(=O)O)c1ccccc1)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(=O)(=O)NC(=O)[C@@H](NC(=O)c3cc([N+](=O)[O-])cc([N+](=O)[O-])c3)c3ccccc3)cc2)cc1,0.0,test,train,
O=C(N[C@H](C(=O)O)c1ccccc1)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,C[C@H](N)c1ccccc1Br,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,C[C@H](NC(=O)[C@@H](NC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)c1ccccc1)c1ccccc1Br,22.2,train,train,train
O=C(N[C@H](C(=O)O)c1ccccc1)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,CC(C)C[C@H](N)B1O[C@@H]2C[C@@H]3C[C@@H](C3(C)C)[C@]2(C)O1,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,CC(C)C[C@H](NC(=O)[C@@H](NC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)c1ccccc1)B1O[C@@H]2C[C@@H]3C[C@@H](C3(C)C)[C@]2(C)O1,0.0,train,train,train
O=C(N[C@H](C(=O)O)c1ccccc1)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,Nc1ccccc1C(=O)Oc1ccc([N+](=O)[O-])cc1,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,O=C(N[C@H](C(=O)Nc1ccccc1C(=O)Oc1ccc([N+](=O)[O-])cc1)c1ccccc1)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,0.0,test,train,train
O=C(N[C@H](C(=O)O)c1ccccc1)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,C1CCC(N=C(NC2CCCCC2)N2CCOCC2)CC1,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,O=C(N[C@H](C(=O)N(C(=NC1CCCCC1)N1CCOCC1)C1CCCCC1)c1ccccc1)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,0.0,test,train,train
O=C(N[C@H](C(=O)O)c1ccccc1)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,O=C(N[C@H](C(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1)c1ccccc1)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,3.27,test,train,train
O=C(N[C@H](C(=O)O)c1ccccc1)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,CN(C)Cc1nc(CSCCN)cs1,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,CN(C)Cc1nc(CSCCNC(=O)[C@@H](NC(=O)c2cc([N+](=O)[O-])cc([N+](=O)[O-])c2)c2ccccc2)cs1,12.2,train,train,train
Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)O,N#Cc1c(N)oc(-c2ccccc2)c1-c1ccccc1,CCN(C(C)C)C(C)C.F[P-](F)(F)(F)(F)F.c1ccc2c(c1)nnn2O[P+](N1CCCC1)(N1CCCC1)N1CCCC1,CN(C)C=O,Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)Nc1oc(-c2ccccc2)c(-c2ccccc2)c1C#N,33.25,train,train,train
